,"Net Social Wage (NSW = B_w + G_w - T_w) — S&T 1994; billions_usd; period=[1952, 1989]; series_status=book_period_validated"
Year,S607-A
1952,-9.5194
1953,-9.2491
1954,-6.8436
1955,-9.8369
1956,-13.5444
1957,-13.0864
1958,-7.0645
1959,-13.5535
1960,-19.0405
1961,-16.0051
1962,-19.4895
1963,-22.5453
1964,-20.5788
1965,-21.544
1966,-26.599
1967,-21.9719
1968,-26.3708
1969,-37.3993
1970,-23.682
1971,-11.5875
1972,-22.4084
1973,-30.1636
1974,-23.6723
1975,19.6533
1976,4.9282
1977,-9.1933
1978,-27.1441
1979,-39.7815
1980,-18.4632
1981,-41.9803
1982,-6.5258
1983,8.9919
1984,-28.4526
1985,-42.7725
1986,-41.3038
1987,-76.6251
1988,-94.2922
1989,-101.0163
