Table,19.9 İç borç stokuna ait bazı göstergeler (Yeni seri) / Some Indicators of Domestic Debt Stock (New Series)
Source,Hazine Müsteşarlığı / Undersecretariat of Treasury
Unit,"%, ratios to GDP and shares of domestic debt stock"
,,,,,,,
Year,DomDebtStock_GDP_pct,GovtBonds_GDP_pct,TreasuryBills_GDP_pct,BondsAndBills_GDP_pct,ShortTermAdv_GDP_pct,ConsolDebt_FX_GDP_pct,GovtBonds_DomDebt_pct,TreasuryBills_DomDebt_pct
1998,16.5,8.2,8.3,16.5,0.0,0.0,49.7,50.3
1999,21.9,18.8,3.1,21.9,0.0,0.0,85.9,14.1
2000,21.9,20.6,1.2,21.9,0.0,0.0,94.4,5.6
2001,50.9,42.5,8.3,50.9,0.0,0.0,83.6,16.4
2002,42.8,32.2,10.6,42.8,0.0,0.0,75.3,24.7
2003,42.7,37.2,5.6,42.7,0.0,0.0,86.9,13.1
2004,40.2,34.7,5.4,40.2,0.0,0.0,86.5,13.5
2005,37.7,35.0,2.7,37.7,0.0,0.0,92.7,7.3
2006,33.2,31.9,1.3,33.2,0.0,0.0,96.2,3.8
2007,30.3,29.6,0.7,30.3,0.0,0.0,97.6,2.4
2008,28.9,27.4,1.5,28.9,0.0,0.0,94.9,5.1
2009,34.6,33.2,1.5,34.6,0.0,0.0,95.7,4.3
2010,32.1,31.2,0.9,32.1,0.0,0.0,97.3,2.7
2011,28.4,28.4,0.0,28.4,0.0,0.0,100.0,0.0
