,"Productive Capital Stock (K*) — BEA; billions_usd; period=[1948, 1989]; series_status=validated_book_and_extension","Productive Capital Stock (K*) — BEA; billions_usd; period=[1948, 2024]; series_status=validated_book_and_extension","Productive Capital Stock (K*) — BEA; billions_usd; period=[1990, 2025]; series_status=validated_book_and_extension"
Year,S517-A,S517-COMBINED,S517-EXT
1948,291.557,291.557,nan
1949,296.671,296.671,nan
1950,335.868,335.868,nan
1951,366.226,366.226,nan
1952,386.31,386.31,nan
1953,403.718,403.718,nan
1954,414.924,414.924,nan
1955,457.052,457.052,nan
1956,505.534,505.534,nan
1957,540.636,540.636,nan
1958,551.356,551.356,nan
1959,573.959,573.959,nan
1960,586.872,586.872,nan
1961,604.328,604.328,nan
1962,626.795,626.795,nan
1963,650.603,650.603,nan
1964,689.318,689.318,nan
1965,738.843,738.843,nan
1966,804.263,804.263,nan
1967,871.188,871.188,nan
1968,957.886,957.886,nan
1969,1055.775,1055.775,nan
1970,1161.635,1161.635,nan
1971,1275.119,1275.119,nan
1972,1385.696,1385.696,nan
1973,1560.649,1560.649,nan
1974,1893.965,1893.965,nan
1975,2083.536,2083.536,nan
1976,2280.237,2280.237,nan
1977,2532.629,2532.629,nan
1978,2870.135,2870.135,nan
1979,3313.954,3313.954,nan
1980,3800.29,3800.29,nan
1981,4300.221,4300.221,nan
1982,4589.165,4589.165,nan
1983,4744.723,4744.723,nan
1984,5040.975,5040.975,nan
1985,5332.407,5332.407,nan
1986,5603.761,5603.761,nan
1987,5919.104,5919.104,nan
1988,6311.228,6311.228,nan
1989,6699.84,6699.84,nan
1990,nan,7071.254,7071.254
1991,nan,7242.497,7242.497
1992,nan,7487.351,7487.351
1993,nan,7838.125,7838.125
1994,nan,8273.204,8273.204
1995,nan,8723.558,8723.558
1996,nan,9152.132,9152.132
1997,nan,9674.473,9674.473
1998,nan,10226.721,10226.721
1999,nan,10849.249,10849.249
2000,nan,11607.864,11607.864
2001,nan,12189.396,12189.396
2002,nan,12616.326,12616.326
2003,nan,13038.217,13038.217
2004,nan,14152.545,14152.545
2005,nan,15429.476,15429.476
2006,nan,16706.002,16706.002
2007,nan,17647.597,17647.597
2008,nan,18787.982,18787.982
2009,nan,18233.843,18233.843
2010,nan,18681.707,18681.707
2011,nan,19549.432,19549.432
2012,nan,20201.795,20201.795
2013,nan,21039.791,21039.791
2014,nan,22022.201,22022.201
2015,nan,22494.315,22494.315
2016,nan,23161.992,23161.992
2017,nan,24066.902,24066.902
2018,nan,25227.313,25227.313
2019,nan,26423.854,26423.854
2020,nan,27010.148,27010.148
2021,nan,30051.849,30051.849
2022,nan,33673.661,33673.661
2023,nan,34771.025,34771.025
2024,nan,35899.94,35899.94
