,"Prices of Production — S&T 1994; labor_value_units; period=[1947, 1977]; series_status=validated_book_and_extension","Prices of Production — S&T 1994 + BLS/BEA; labor_value_units; period=[1947, 2024]; series_status=validated_book_and_extension","Prices of Production — BLS CES + BEA; labor_value_units; period=[1990, 2025]; series_status=validated_book_and_extension"
Year,S702-A,S702-COMBINED,S702-EXT
1958,nan,nan,nan
1963,nan,nan,nan
1967,nan,nan,nan
1972,5.347013283304268,5.347013283304268,nan
1977,2.810157742437455,2.810157742437455,nan
1990,nan,3.765127359428933,3.765127359428933
1991,nan,3.685887444483894,3.685887444483894
1992,nan,3.7020900294860346,3.7020900294860346
1993,nan,3.800555157949322,3.800555157949322
1994,nan,3.9414424599958258,3.9414424599958258
1995,nan,4.021011638677892,4.021011638677892
1996,nan,4.1202155536529,4.1202155536529
1997,nan,4.261970834618607,4.261970834618607
1998,nan,4.399495248788817,4.399495248788817
1999,nan,4.516561097571412,4.516561097571412
2000,nan,4.57966286604413,4.57966286604413
2001,nan,4.547298769439453,4.547298769439453
2002,nan,4.515572542059796,4.515572542059796
2003,nan,4.496367973833807,4.496367973833807
2004,nan,4.536788028537494,4.536788028537494
2005,nan,4.642481911391622,4.642481911391622
2006,nan,4.741330241717404,4.741330241717404
2007,nan,4.808837227007343,4.808837227007343
2008,nan,4.755979040546843,4.755979040546843
2009,nan,4.499557793437309,4.499557793437309
2010,nan,4.499634493567239,4.499634493567239
2011,nan,4.581150452828323,4.581150452828323
2012,nan,4.681444024458998,4.681444024458998
2013,nan,4.739533602593766,4.739533602593766
2014,nan,4.818530357607626,4.818530357607626
2015,nan,4.9117209049192905,4.9117209049192905
2016,nan,4.972763414689856,4.972763414689856
2017,nan,5.064385322566594,5.064385322566594
2018,nan,5.119029358120903,5.119029358120903
2019,nan,5.140999263264199,5.140999263264199
2020,nan,4.985181376003024,4.985181376003024
2021,nan,5.125579342570314,5.125579342570314
2022,nan,5.243292077004708,5.243292077004708
2023,nan,5.255120516328793,5.255120516328793
2024,nan,5.250680148824775,5.250680148824775
