,"Unproductive Employment (Lu = L - Lp) — S&T 1994; thousands; period=[1948, 1989]; series_status=book_period_partial_1948_1961","Unproductive Employment (Lu = L - Lp) — ; thousands; period=[1948, 2024]; series_status=book_period_partial_1948_1961","Unproductive Employment (Lu = L - Lp) — derived; thousands; period=[1990, 2025]; series_status=book_period_partial_1948_1961"
Year,S516-A,S516-COMBINED,S516-EXT
1948,36154.0,36154.0,nan
1949,36642.0,36642.0,nan
1950,37594.0,37594.0,nan
1951,38763.0,38763.0,nan
1952,40735.0,40735.0,nan
1953,42281.0,42281.0,nan
1954,43484.0,43484.0,nan
1955,44750.0,44750.0,nan
1956,45028.0,45028.0,nan
1957,45210.0,45210.0,nan
1958,45960.0,45960.0,nan
1959,47837.0,47837.0,nan
1960,48955.0,48955.0,nan
1961,49212.0,49212.0,nan
1990,nan,51636.89791783905,51636.89791783905
1991,nan,52621.646370287,52621.646370287
1992,nan,53437.685649971856,53437.685649971856
1993,nan,54925.73353967361,54925.73353967361
1994,nan,56822.54845244795,56822.54845244795
1995,nan,58913.01440630276,58913.01440630276
1996,nan,60821.79110861001,60821.79110861001
1997,nan,62932.84558244232,62932.84558244232
1998,nan,65180.78981429376,65180.78981429376
1999,nan,67737.30534608892,67737.30534608892
2000,nan,69813.1720315138,69813.1720315138
2001,nan,71154.4718064153,71154.4718064153
2002,nan,71753.96257737759,71753.96257737759
2003,nan,72884.3530669668,72884.3530669668
2004,nan,74082.34395047833,74082.34395047833
2005,nan,75424.62464828361,75424.62464828361
2006,nan,76717.13314575127,76717.13314575127
2007,nan,78380.48564997186,78380.48564997186
2008,nan,78904.36100168823,78904.36100168823
2009,nan,78223.81772650534,78223.81772650534
2010,nan,78746.76420934159,78746.76420934159
2011,nan,80205.01271806416,80205.01271806416
2012,nan,81975.22357906583,81975.22357906583
2013,nan,83817.27169386606,83817.27169386606
2014,nan,85496.21716375914,85496.21716375914
2015,nan,87590.13286437817,87590.13286437817
2016,nan,89749.58947664604,89749.58947664604
2017,nan,91378.29116488463,91378.29116488463
2018,nan,92578.64316263364,92578.64316263364
2019,nan,93981.4723691615,93981.4723691615
2020,nan,87839.99673607203,87839.99673607203
2021,nan,91322.677039955,91322.677039955
2022,nan,95804.16235227912,95804.16235227912
2023,nan,97966.272144063,97966.272144063
2024,nan,99244.64074282497,99244.64074282497
