,"Marxian Profit Rate (r* = S*/(K*+V*)) — S&T 1994; rate; period=[1948, 1989]; series_status=book_period_validated","Marxian Profit Rate (r* = S*/(K*+V*)) — ; rate; period=[1948, 2024]; series_status=book_period_validated","Marxian Profit Rate (r* = S*/(K*+V*)) — BEA Fixed Assets + NIPA + BLS CES (stock-form r* = S505/(S517+S504)); rate; period=[1998, 2024]; series_status=book_period_validated","Marxian Profit Rate (r* = S*/(K*+V*)) — BEA NIPA + BLS CES (flow-form r* = S505/(S502+S504)); rate; period=[1948, 2024]; series_status=book_period_validated"
Year,S513-A,S513-COMBINED,S513-EXT,S513-FLOW
1948,0.3946132164108988,0.3946132164108988,nan,0.5226575571667597
1949,0.3894239334332393,0.3894239334332393,nan,0.5423214305260123
1950,0.3851954063711311,0.3851954063711311,nan,0.5405582213848574
1951,0.3987181713820958,0.3987181713820958,nan,0.5370868069226423
1952,0.391114024487104,0.391114024487104,nan,0.5323746520583639
1953,0.3924729325703408,0.3924729325703408,nan,0.5297786803713528
1954,0.3951593923427903,0.3951593923427903,nan,0.5577104405966055
1955,0.3957096109562477,0.3957096109562477,nan,0.5605865125656737
1956,0.3735587791121102,0.3735587791121102,nan,0.548625484449013
1957,0.3714919800782323,0.3714919800782323,nan,0.5590567188452937
1958,0.3772053961797921,0.3772053961797921,nan,0.587881583688495
1959,0.3902013793412742,0.3902013793412742,nan,0.5867650158061117
1960,0.3918194725223019,0.3918194725223019,nan,0.5870683471667179
1961,0.3951453645640396,0.3951453645640396,nan,0.6006846678955577
1962,0.4092896740637914,0.4092896740637914,nan,0.6076639288262712
1963,0.4152030894031063,0.4152030894031063,nan,0.6113084183202458
1964,0.4232360713141286,0.4232360713141286,nan,0.6238832944269119
1965,0.4259821044378707,0.4259821044378707,nan,0.6212293736120634
1966,0.4258249771835333,0.4258249771835333,nan,0.6234004238514899
1967,0.4178602136199992,0.4178602136199992,nan,0.6338251150412111
1968,0.4131987896087155,0.4131987896087155,nan,0.6313138741209016
1969,0.3977475928081513,0.3977475928081513,nan,0.617901849116963
1970,0.3824332241438424,0.3824332241438424,nan,0.6274129283699659
1971,0.3818528084451738,0.3818528084451738,nan,0.6400815253828207
1972,0.3777663027873116,0.3777663027873116,nan,0.6219521236086278
1973,0.3727075057776783,0.3727075057776783,nan,0.5958737964549753
1974,0.3394809964797795,0.3394809964797795,nan,0.5873296781667314
1975,0.3476024802288109,0.3476024802288109,nan,0.6043930764780102
1976,0.3536017507451105,0.3536017507451105,nan,0.5882492235671285
1977,0.3553059709497603,0.3553059709497603,nan,0.5751894233077229
1978,0.3529780417461495,0.3529780417461495,nan,0.5719050982346428
1979,0.3383586298868208,0.3383586298868208,nan,0.5667727457012309
1980,0.3245528550533237,0.3245528550533237,nan,0.5718595228079175
1981,0.3288647258235073,0.3288647258235073,nan,0.5851879421515696
1982,0.3208293330738939,0.3208293330738939,nan,0.5944839576745402
1983,0.3341060139261575,0.3341060139261575,nan,0.6066967511255659
1984,0.352077297599275,0.352077297599275,nan,0.6134918109827113
1985,0.358497873150911,0.358497873150911,nan,0.6297476498218528
1986,0.3636774236641828,0.3636774236641828,nan,0.6554990327668982
1987,0.3672461552677971,0.3672461552677971,nan,0.6624472388469907
1988,0.369135562424153,0.369135562424153,nan,0.6448051771614997
1989,0.372282082143766,0.372282082143766,nan,0.6563171318315871
1990,nan,0.2097613419978695,0.2097613419978695,0.3832169232983656
1991,nan,0.2069816179542713,0.2069816179542713,0.3791136449635809
1992,nan,0.2090903230887684,0.2090903230887684,0.3859067914093882
1993,nan,0.2098895763190261,0.2098895763190261,0.394367046484949
1994,nan,0.2174521153451268,0.2174521153451268,0.4177343851932119
1995,nan,0.2173842917195368,0.2173842917195368,0.4279237294566967
1996,nan,0.223020444472926,0.223020444472926,0.4479889614715359
1997,nan,0.1780769745377951,0.1780769745377951,0.3662580465359571
1998,nan,0.1950355478713116,0.1950355478713116,0.4231772712409217
1999,nan,0.1912664242232909,0.1912664242232909,0.4177076362488775
2000,nan,0.1886692139023681,0.1886692139023681,0.4105230675913436
2001,nan,0.1798591274650415,0.1798591274650415,0.4176322839381103
2002,nan,0.1777752873708654,0.1777752873708654,0.4377089645064237
2003,nan,0.1867809653647519,0.1867809653647519,0.4599538931623996
2004,nan,0.1890549971826106,0.1890549971826106,0.4640295955645363
2005,nan,0.1890350082709158,0.1890350082709158,0.456011156623482
2006,nan,0.1888589681720069,0.1888589681720069,0.4669336322589655
2007,nan,0.1853409202158606,0.1853409202158606,0.4566641188765895
2008,nan,0.1751964482588354,0.1751964482588354,0.4403633802524383
2009,nan,0.1709334999147246,0.1709334999147246,0.5179716910080896
2010,nan,0.1791149640575055,0.1791149640575055,0.4988069198647845
2011,nan,0.180143779841784,0.180143779841784,0.4697350300144602
2012,nan,0.1797523973834325,0.1797523973834325,0.46428934569303
2013,nan,0.1829689182655446,0.1829689182655446,0.4733571261481752
2014,nan,0.1807654680387894,0.1807654680387894,0.4677941067963834
2015,nan,0.1782716240449604,0.1782716240449604,0.4931342789006573
2016,nan,0.1730566188088816,0.1730566188088816,0.4987644507975782
2017,nan,0.1750436452884038,0.1750436452884038,0.4989617413697915
2018,nan,0.1765026744214159,0.1765026744214159,0.4918745907666713
2019,nan,0.1722325007387321,0.1722325007387321,0.5028450225452127
2020,nan,0.1633043707641679,0.1633043707641679,0.5231001797857862
2021,nan,0.1738079490726402,0.1738079490726402,0.5196184920625365
2022,nan,0.1778445246452353,0.1778445246452353,0.5180673992399205
2023,nan,0.1791982623549601,0.1791982623549601,0.5534931885911697
2024,nan,0.1769957263657934,0.1769957263657934,0.557455049278943
