,"Productive Employment (Lp) — S&T 1994; thousands; period=[1948, 1989]; series_status=book_period_partial_1948_1961","Productive Employment (Lp) — ; thousands; period=[1948, 2024]; series_status=book_period_partial_1948_1961","Productive Employment (Lp) — BLS CES; thousands; period=[1990, 2025]; series_status=book_period_partial_1948_1961"
Year,S515-A,S515-COMBINED,S515-EXT
1948,29937.0,29937.0,nan
1949,30013.0,30013.0,nan
1950,30280.0,30280.0,nan
1951,31365.0,31365.0,nan
1952,32566.0,32566.0,nan
1953,32856.0,32856.0,nan
1954,33445.0,33445.0,nan
1955,34125.0,34125.0,nan
1956,33247.0,33247.0,nan
1957,32727.0,32727.0,nan
1958,33896.0,33896.0,nan
1959,35462.0,35462.0,nan
1960,35657.0,35657.0,nan
1961,33615.0,33615.0,nan
1962,nan,34597.52954417558,34597.52954417558
1963,nan,34859.856499718626,34859.856499718626
1964,nan,35599.65953854812,35599.65953854812
1965,nan,37234.24592009004,37234.24592009004
1966,nan,39196.1142374789,39196.1142374789
1967,nan,39016.06359032077,39016.06359032077
1968,nan,39619.80303882949,39619.80303882949
1969,nan,40623.300506471576,40623.300506471576
1970,nan,39064.1530669668,39064.1530669668
1971,nan,38157.74620146314,38157.74620146314
1972,nan,39680.6555993247,39680.6555993247
1973,nan,41711.35340461452,41711.35340461452
1974,nan,41154.33595948227,41154.33595948227
1975,nan,36805.770962296,36805.770962296
1976,nan,38144.07146876759,38144.07146876759
1977,nan,39746.97805289814,39746.97805289814
1978,nan,41829.41193021948,41829.41193021948
1979,nan,43202.355092853126,43202.355092853126
1980,nan,41196.27180641531,41196.27180641531
1981,nan,40618.51435002814,40618.51435002814
1982,nan,37282.33539673608,37282.33539673608
1983,nan,36603.3849184018,36603.3849184018
1984,nan,39085.5768148565,39085.5768148565
1985,nan,39205.00281373101,39205.00281373101
1986,nan,38766.4997186269,38766.4997186269
1987,nan,39118.62408553743,39118.62408553743
1988,nan,39902.18626899268,39902.18626899268
1989,nan,40080.41361845808,40080.41361845808
1990,nan,39476.90208216095,39476.90208216095
1991,nan,37266.153629713,37266.153629713
1992,nan,36568.51435002814,36568.51435002814
1993,nan,37014.76646032639,37014.76646032639
1994,nan,38289.251547552056,38289.251547552056
1995,nan,39062.78559369725,39062.78559369725
1996,nan,39469.60889138999,39469.60889138999
1997,nan,40337.95441755768,40337.95441755768
1998,nan,41044.71018570624,41044.71018570624
1999,nan,41178.49465391108,41178.49465391108
2000,nan,41413.92796848621,41413.92796848621
2001,nan,39803.72819358469,39803.72819358469
2002,nan,37370.5374226224,37370.5374226224
2003,nan,35860.8469330332,35860.8469330332
2004,nan,36055.25604952167,36055.25604952167
2005,nan,36794.37535171638,36794.37535171638
2006,nan,37740.66685424873,37740.66685424873
2007,nan,37378.51435002814,37378.51435002814
2008,nan,35819.13899831176,35819.13899831176
2009,nan,30514.482273494657,30514.482273494657
2010,nan,29098.23579065841,29098.23579065841
2011,nan,29618.787281935845,29618.787281935845
2012,nan,30259.67642093416,30259.67642093416
2013,nan,30696.128306133935,30696.128306133935
2014,nan,31551.48283624086,31551.48283624086
2015,nan,32184.167135621832,32184.167135621832
2016,nan,32351.910523353967,32351.910523353967
2017,nan,32885.90883511536,32885.90883511536
2018,nan,33862.05683736635,33862.05683736635
2019,nan,34311.72763083849,34311.72763083849
2020,nan,32339.60326392797,32339.60326392797
2021,nan,32994.622960045024,32994.622960045024
2022,nan,34545.33764772088,34545.33764772088
2023,nan,35131.527855936976,35131.527855936976
2024,nan,35081.159257175015,35081.159257175015
