,"Surplus Value (S* = VA* - V*) — S&T 1994; billions_usd; period=[1948, 1989]; series_status=book_period_validated","Surplus Value (S* = VA* - V*) — ; billions_usd; period=[1948, 2024]; series_status=book_period_validated","Surplus Value (S* = VA* - V*) — derived; billions_usd; period=[1990, 2025]; series_status=book_period_validated"
Year,S505-A,S505-COMBINED,S505-EXT
1948,149.94,149.94,nan
1949,148.64,148.64,nan
1950,165.26,165.26,nan
1951,188.25,188.25,nan
1952,194.51,194.51,nan
1953,204.52,204.52,nan
1954,208.2,208.2,nan
1955,228.55,228.55,nan
1956,236.97,236.97,nan
1957,250.25,250.25,nan
1958,256.15,256.15,nan
1959,278.42,278.42,nan
1960,286.46,286.46,nan
1961,296.54,296.54,nan
1962,320.2,320.2,nan
1963,337.71,337.71,nan
1964,364.54,364.54,nan
1965,395.0,395.0,nan
1966,430.65,430.65,nan
1967,454.4,454.4,nan
1968,493.63,493.63,nan
1969,523.83,523.83,nan
1970,547.67,547.67,nan
1971,596.7,596.7,nan
1972,645.98,645.98,nan
1973,719.75,719.75,nan
1974,778.25,778.25,nan
1975,867.02,867.02,nan
1976,968.82,968.82,nan
1977,1083.13,1083.13,nan
1978,1221.07,1221.07,nan
1979,1346.24,1346.24,nan
1980,1462.7,1462.7,nan
1981,1668.19,1668.19,nan
1982,1724.68,1724.68,nan
1983,1865.8,1865.8,nan
1984,2101.78,2101.78,nan
1985,2258.68,2258.68,nan
1986,2401.11,2401.11,nan
1987,2563.38,2563.38,nan
1988,2752.81,2752.81,nan
1989,2943.35,2943.35,nan
1998,nan,2005.8714090000003,2005.8714090000003
1999,nan,2081.5894025917205,2081.5894025917205
2000,nan,2192.9776808082934,2192.9776808082934
2001,nan,2181.8238566322225,2181.8238566322225
2002,nan,2229.472479377573,2229.472479377573
2003,nan,2435.3212328192867,2435.3212328192867
2004,nan,2679.218315568949,2679.218315568949
2005,nan,2920.440952223643,2920.440952223643
2006,nan,3158.700019999654,3158.700019999654
2007,nan,3268.279501734998,3268.279501734998
2008,nan,3270.930917784019,3270.930917784019
2009,nan,3091.420931655564,3091.420931655564
2010,nan,3333.959293337008,3333.959293337008
2011,nan,3510.697296232865,3510.697296232865
2012,nan,3619.083231833341,3619.083231833341
2013,nan,3842.810214901529,3842.810214901529
2014,nan,3969.476807734097,3969.476807734097
2015,nan,3993.275855486784,3993.275855486784
2016,nan,3980.7018175846274,3980.7018175846274
2017,nan,4187.974471379384,4187.974471379384
2018,nan,4429.737761947764,4429.737761947764
2019,nan,4517.026579541825,4517.026579541825
2020,nan,4356.540069469879,4356.540069469879
2021,nan,5191.28848681666,5191.28848681666
2022,nan,5964.846767810163,5964.846767810163
2023,nan,6209.559709495015,6209.559709495015
2024,nan,6325.074392770684,6325.074392770684
