,"Rate of Exploitation (e = S*/V*) — S&T 1994; ratio; period=[1948, 1989]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — ; ratio; period=[1948, 2024]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — BLS CES + BEA NIPA; ratio; period=[1990, 2025]; series_status=book_period_validated"
Year,S506-A,S506-COMBINED,S506-EXT
1948,1.7,1.7,nan
1949,1.75,1.75,nan
1950,1.77,1.77,nan
1951,1.78,1.78,nan
1952,1.75,1.75,nan
1953,1.74,1.74,nan
1954,1.86,1.86,nan
1955,1.9,1.9,nan
1956,1.84,1.84,nan
1957,1.88,1.88,nan
1958,2.01,2.01,nan
1959,1.99,1.99,nan
1960,1.99,1.99,nan
1961,2.03,2.03,nan
1962,2.06,2.06,nan
1963,2.07,2.07,nan
1964,2.12,2.12,nan
1965,2.1,2.1,nan
1966,2.08,2.08,nan
1967,2.1,2.1,nan
1968,2.08,2.08,nan
1969,2.01,2.01,nan
1970,2.03,2.03,nan
1971,2.08,2.08,nan
1972,1.99,1.99,nan
1973,1.94,1.94,nan
1974,1.95,1.95,nan
1975,2.11,2.11,nan
1976,2.11,2.11,nan
1977,2.1,2.1,nan
1978,2.07,2.07,nan
1979,2.03,2.03,nan
1980,2.07,2.07,nan
1981,2.16,2.16,nan
1982,2.19,2.19,nan
1983,2.22,2.22,nan
1984,2.26,2.26,nan
1985,2.33,2.33,nan
1986,2.4,2.4,nan
1987,2.42,2.42,nan
1988,2.4,2.4,nan
1989,2.44,2.44,nan
1998,nan,1.2380175366254853,1.2380175366254853
1999,nan,1.217296200237947,1.217296200237947
2000,nan,1.2031991804977078,1.2031991804977078
2001,nan,1.2026527107681817,1.2026527107681817
2002,nan,1.2598540955067232,1.2598540955067232
2003,nan,1.365336224004371,1.365336224004371
2004,nan,1.4352070935308694,1.4352070935308694
2005,nan,1.5005407196746543,1.5005407196746543
2006,nan,1.5420328309118223,1.5420328309118223
2007,nan,1.5379266749359846,1.5379266749359846
2008,nan,1.5429872274776462,1.5429872274776462
2009,nan,1.626140113334551,1.626140113334551
2010,nan,1.758565095484922,1.758565095484922
2011,nan,1.7776558255433026,1.7776558255433026
2012,nan,1.746394801908146,1.746394801908146
2013,nan,1.8009319576549514,1.8009319576549514
2014,nan,1.762626966439078,1.762626966439078
2015,nan,1.6980205203078156,1.6980205203078156
2016,nan,1.6634093188633297,1.6634093188633297
2017,nan,1.6683658195766589,1.6683658195766589
2018,nan,1.6683491872787837,1.6683491872787837
2019,nan,1.6254299326105444,1.6254299326105444
2020,nan,1.5847381212346927,1.5847381212346927
2021,nan,1.7727318935354992,1.7727318935354992
2022,nan,1.880615019880321,1.880615019880321
2023,nan,1.853577620273632,1.853577620273632
2024,nan,1.790828883774963,1.790828883774963
