,"Rate of Exploitation (e = S*/V*) — S&T 1994; ratio; period=[1948, 1989]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — ; ratio; period=[1948, 2024]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — BLS CES + BEA NIPA; ratio; period=[1990, 2025]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — BEA GDP-by-Industry + SIC partition A (I-O uplift kIO held); ratio; period=[1990, 2024]; series_status=book_period_validated","Rate of Exploitation (e = S*/V*) — pre-review S512 level-splice hybrid; ratio; period=[1998, 2024]; series_status=book_period_validated"
Year,S506-A,S506-COMBINED,S506-EXT,S506-EXT-MARX,S506-EXT-OLD-DEPRECATED
1948,1.7,1.7,nan,nan,nan
1949,1.75,1.75,nan,nan,nan
1950,1.77,1.77,nan,nan,nan
1951,1.78,1.78,nan,nan,nan
1952,1.75,1.75,nan,nan,nan
1953,1.74,1.74,nan,nan,nan
1954,1.86,1.86,nan,nan,nan
1955,1.9,1.9,nan,nan,nan
1956,1.84,1.84,nan,nan,nan
1957,1.88,1.88,nan,nan,nan
1958,2.01,2.01,nan,nan,nan
1959,1.99,1.99,nan,nan,nan
1960,1.99,1.99,nan,nan,nan
1961,2.03,2.03,nan,nan,nan
1962,2.06,2.06,nan,nan,nan
1963,2.07,2.07,nan,nan,nan
1964,2.12,2.12,nan,nan,nan
1965,2.1,2.1,nan,nan,nan
1966,2.08,2.08,nan,nan,nan
1967,2.1,2.1,nan,nan,nan
1968,2.08,2.08,nan,nan,nan
1969,2.01,2.01,nan,nan,nan
1970,2.03,2.03,nan,nan,nan
1971,2.08,2.08,nan,nan,nan
1972,1.99,1.99,nan,nan,nan
1973,1.94,1.94,nan,nan,nan
1974,1.95,1.95,nan,nan,nan
1975,2.11,2.11,nan,nan,nan
1976,2.11,2.11,nan,nan,nan
1977,2.1,2.1,nan,nan,nan
1978,2.07,2.07,nan,nan,nan
1979,2.03,2.03,nan,nan,nan
1980,2.07,2.07,nan,nan,nan
1981,2.16,2.16,nan,nan,nan
1982,2.19,2.19,nan,nan,nan
1983,2.22,2.22,nan,nan,nan
1984,2.26,2.26,nan,nan,nan
1985,2.33,2.33,nan,nan,nan
1986,2.4,2.4,nan,nan,nan
1987,2.42,2.42,nan,nan,nan
1988,2.4,2.4,nan,nan,nan
1989,2.44,2.44,nan,nan,nan
1990,nan,2.467315213499074,0.7159641560036654,2.467315213499074,nan
1991,nan,2.51833159492349,0.7095017617597911,2.51833159492349,nan
1992,nan,2.580312523206792,0.7104278671342835,2.580312523206792,nan
1993,nan,2.7408400299772766,0.7262851098059526,2.7408400299772766,nan
1994,nan,3.0109019259589083,0.7593407911191818,3.0109019259589083,nan
1995,nan,3.161125328931637,0.7651076185758044,3.161125328931637,nan
1996,nan,3.355580194486014,0.8021141813675748,3.355580194486014,nan
1997,nan,3.503306012029305,0.8021295418354709,3.503306012029305,nan
1998,nan,2.970693723369081,0.7891049047666041,2.970693723369081,1.2699892157201351
1999,nan,2.9344629200740027,0.7764347622394002,2.9344629200740027,1.2489718602413469
2000,nan,2.9093397258532345,0.7612719298245614,2.9093397258532345,1.2346734545048172
2001,nan,2.908468356161119,0.748118985126859,2.908468356161119,1.2341191780648697
2002,nan,3.0098681844574697,0.7698707735882457,3.0098681844574697,1.2921377254425332
2003,nan,3.1969299365136843,0.8375435540069687,3.1969299365136843,1.3991267414901474
2004,nan,3.320905184104303,0.8922743922743922,3.320905184104303,1.4699957662955958
2005,nan,3.436829782324695,0.9392333439591968,3.436829782324695,1.53626272995572
2006,nan,3.510364611669859,0.9730958696475938,3.510364611669859,1.5783475856391345
2007,nan,3.5030819886134275,0.9663482572553594,3.5030819886134275,1.574182770292213
2008,nan,3.511977262947724,0.9679468457943928,3.511977262947724,1.579315616441613
2009,nan,3.659966834432548,0.9987989911525682,3.659966834432548,1.6636564006679029
2010,nan,3.8950292208832185,1.0870710295291304,3.8950292208832185,1.7979731682775637
2011,nan,3.9287081454828447,1.0984622446637593,3.9287081454828447,1.8173366230510648
2012,nan,3.8730605165722825,1.0817879220161672,3.8730605165722825,1.7856290133639765
2013,nan,3.969828417593377,1.1249377799900446,3.969828417593377,1.840945271335736
2014,nan,3.902019605704997,1.105553487427663,3.902019605704997,1.802093065959636
2015,nan,3.78722769984821,1.054461857272374,3.78722769984821,1.7365636705979277
2016,nan,3.725889523233838,1.030033760112109,3.725889523233838,1.7014580234185193
2017,nan,3.734751306295955,1.041946104133642,3.734751306295955,1.7064853312848964
2018,nan,3.734580425189309,1.0607620709714949,3.734580425189309,1.7064684613827663
2019,nan,3.658362876321421,1.0382455650230478,3.658362876321421,1.6629360745049804
2020,nan,3.586289829238468,0.9859418669647848,3.586289829238468,1.6216629515380458
2021,nan,3.919731095385827,1.1073996210646526,3.919731095385827,1.812342349157434
2022,nan,4.111381737640265,1.19721527510581,4.111381737640265,1.921766663021468
2023,nan,4.063187186315991,1.179548563611491,4.063187186315991,1.894343014848968
2024,nan,3.951851809800826,1.1471453155292222,3.951851809800826,1.8306978678288908
