,"Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — S&T 1994; rate; period=[1948, 1989]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — ; rate; period=[1948, 2024]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — FRED TCU; rate; period=[1990, 2025]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — ; rate; period=; series_status=book_period_validated"
Year,S514-A,S514-COMBINED,S514-EXT,S514-FLOW
1948,nan,nan,nan,nan
1949,nan,nan,nan,nan
1950,nan,nan,nan,nan
1951,nan,nan,nan,nan
1952,nan,nan,nan,nan
1953,nan,nan,nan,nan
1954,nan,nan,nan,nan
1955,nan,nan,nan,nan
1956,nan,nan,nan,nan
1957,nan,nan,nan,nan
1958,nan,nan,nan,nan
1959,nan,nan,nan,nan
1960,nan,nan,nan,nan
1961,nan,nan,nan,nan
1962,nan,nan,nan,nan
1963,nan,nan,nan,nan
1964,nan,nan,nan,nan
1965,nan,nan,nan,nan
1966,nan,nan,nan,nan
1967,0.3635248471651058,0.3635248471651058,nan,0.5514065279250124
1968,0.3609226426268315,0.3609226426268315,nan,0.551442494084997
1969,0.3477747222199021,0.3477747222199021,nan,0.5402679653321695
1970,0.3108471303397541,0.3108471303397541,nan,0.5099705529957611
1971,0.3041845013179543,0.3041845013179543,nan,0.509888768651513
1972,0.3199803305855686,0.3199803305855686,nan,0.5268142508689331
1973,0.329186077620513,0.329186077620513,nan,0.5262930173691314
1974,0.2886677710455774,0.2886677710455774,nan,0.4994194691183795
1975,0.2631468960175376,0.2631468960175376,nan,0.457546108258454
1976,0.2820396673342173,0.2820396673342173,nan,0.4691985095084276
1977,0.2961745633584927,0.2961745633584927,nan,0.47946454200034
1978,0.3003675442361031,0.3003675442361031,nan,0.4866642430248842
1979,0.2874839197795076,0.2874839197795076,nan,0.4815545374125889
1980,0.2621203370003683,0.2621203370003683,nan,0.4618536152943936
1981,0.2617747290377996,0.2617747290377996,nan,0.4658068394143172
1982,0.2362743536082311,0.2362743536082311,nan,0.4378068143281606
1983,0.2504807047709059,0.2504807047709059,nan,0.454843276905968
1984,0.283484894326389,0.283484894326389,nan,0.4939701093834375
1985,0.2842176076650408,0.2842176076650408,nan,0.4992649841299935
1986,0.2856440768436991,0.2856440768436991,nan,0.5148500095904212
1987,0.2979321586062128,0.2979321586062128,nan,0.5374170858702283
1988,0.3108336367856671,0.3108336367856671,nan,0.5429636122327081
1989,0.3117626322942385,0.3117626322942385,nan,0.5496237597025408
1998,nan,0.1402868106068213,0.1402868106068213,0.2969115291726033
1999,nan,0.1359344753716157,0.1359344753716157,0.2895235125122113
2000,nan,0.1332815158914473,0.1332815158914473,0.2829012329952844
2001,nan,0.1189418571613141,0.1189418571613141,0.2689342353940895
2002,nan,0.1163487431580893,0.1163487431580893,0.2785825945355865
2003,nan,0.1252431326008594,0.1252431326008594,0.3001029841404466
2004,nan,0.1310291500287822,0.1310291500287822,0.3132515254935012
2005,nan,0.1349658935770555,0.1349658935770555,0.3176712700142493
2006,nan,0.1356765130087573,0.1356765130087573,0.327165782160615
2007,nan,0.1336068211747432,0.1336068211747432,0.3212417123925846
2008,nan,0.1215761491719096,0.1215761491719096,0.2983807075133036
2009,nan,0.1049504236196578,0.1049504236196578,0.308713541439433
2010,nan,0.1189078877508454,0.1189078877508454,0.3227866434474146
2011,nan,0.1240965874724483,0.1240965874724483,0.3162482097618785
2012,nan,0.1250528826785501,0.1250528826785501,0.3156874438667393
2013,nan,0.127979801473788,0.127979801473788,0.3236520914058031
2014,nan,0.1285922653005901,0.1285922653005901,0.3252378155036168
2015,nan,0.1239459699201675,0.1239459699201675,0.3340700947551417
2016,nan,0.1174965691049129,0.1174965691049129,0.3294965343789268
2017,nan,0.1203736302688317,0.1203736302688317,0.3339398124983023
2018,nan,0.1258782217865319,0.1258782217865319,0.3416471307123513
2019,nan,0.1204458342185298,0.1204458342185298,0.3418239062895684
2020,nan,0.1058629351382896,0.1058629351382896,0.3285784589988791
2021,nan,0.1210816762255316,0.1210816762255316,0.3521957586584067
2022,nan,0.1270723912269368,0.1270723912269368,0.3608156228499592
2023,nan,0.1259816368457012,0.1259816368457012,0.3781973434529839
2024,nan,0.1220691226282729,0.1220691226282729,0.3731552098424263
