,"Surplus Ratio (S*/Y = S*/(S*+V*)) — S&T 1994; ratio; period=[1948, 1989]; series_status=book_period_validated"
Year,S507-A
1948,0.6290748898678414
1949,0.6361379782590089
1950,0.6395015865645075
1951,0.6399578460701659
1952,0.6366522649908353
1953,0.6353328570097232
1954,0.6503201624238638
1955,0.6547397370154984
1956,0.647830722545723
1957,0.6529680365296804
1958,0.6672831948315835
1959,0.666092490250963
1960,0.665118762915322
1961,0.6698895339643527
1962,0.6730567116492201
1963,0.6747857014406458
1964,0.6794274425019571
1965,0.6770306634900501
1966,0.6752963683121118
1967,0.6775415262577162
1968,0.6758351588170866
1969,0.6672568626202152
1970,0.6694413885833028
1971,0.6748244235097204
1972,0.6657665828420662
1973,0.660175741121221
1974,0.6613554280858296
1975,0.6785415215570877
1976,0.6782316496902236
1977,0.6774050308329269
1978,0.6745236898363227
1979,0.6694314328052431
1980,0.6742945653526827
1981,0.6835331524990371
1982,0.6867924227762712
1983,0.6896245837229674
1984,0.6935514740336451
1985,0.7000034090873872
1986,0.7062794514745593
1987,0.7072797907446444
1988,0.706024318869052
1989,0.7092836917886619
