,"Labor Values — S&T 1994; hr_per_dollar; period=[1947, 1977]; series_status=validated_book_and_extension","Labor Values — S&T 1994 + BLS/BEA; hr_per_dollar; period=[1947, 2024]; series_status=validated_book_and_extension","Labor Values — BLS CES + BEA; hr_per_dollar; period=[1990, 2025]; series_status=validated_book_and_extension","Labor Values — BLS CES + rebuilt 1977 BEA I-O (A and nominal X both frozen); hr_per_dollar; period=[1990, 2024]; series_status=validated_book_and_extension"
Year,S701-A,S701-COMBINED,S701-EXT,S701-VAR-FROZEN77
1958,0.126,0.126,nan,nan
1963,0.104,0.104,nan,nan
1967,0.164,0.164,nan,nan
1972,0.0954,0.0954,nan,nan
1977,0.0609,0.0609,nan,nan
1990,nan,0.0256,0.0256,0.0739
1991,nan,0.0247,0.0247,0.0732
1992,nan,0.0237,0.0237,0.074
1993,nan,0.0232,0.0232,0.076
1994,nan,0.0225,0.0225,0.0788
1995,nan,0.0216,0.0216,0.0806
1996,nan,0.0208,0.0208,0.0821
1997,nan,0.02,0.02,0.0846
1998,nan,0.0196,0.0196,0.086
1999,nan,0.0187,0.0187,0.0867
2000,nan,0.0175,0.0175,0.0878
2001,nan,0.017,0.017,0.0869
2002,nan,0.0159,0.0159,0.0857
2003,nan,0.0148,0.0148,0.0845
2004,nan,0.014,0.014,0.0858
2005,nan,0.0131,0.0131,0.0876
2006,nan,0.0126,0.0126,0.0898
2007,nan,0.0124,0.0124,0.0911
2008,nan,0.0117,0.0117,0.091
2009,nan,0.0119,0.0119,0.086
2010,nan,0.0111,0.0111,0.0865
2011,nan,0.0105,0.0105,0.0885
2012,nan,0.0104,0.0104,0.0908
2013,nan,0.0103,0.0103,0.092
2014,nan,0.0101,0.0101,0.0939
2015,nan,0.0104,0.0104,0.096
2016,nan,0.0104,0.0104,0.0976
2017,nan,0.00979,0.00979,0.0996
2018,nan,0.00944,0.00944,0.102
2019,nan,0.00932,0.00932,0.103
2020,nan,0.00951,0.00951,0.0965
2021,nan,0.0085,0.0085,0.1
2022,nan,0.00773,0.00773,0.104
2023,nan,0.00766,0.00766,0.107
2024,nan,0.0074,0.0074,0.109
