,"NSW/V* Ratio — S&T 1994 Table N.2 (Candidate A); ratio; period=[1952, 1989]; series_status=book_period_validated","NSW/V* Ratio — BEA NIPA reconstruction (WP-B rebuild: NtrV*/V*=NSW/EC=S607-recon/S617); ratio; period=[1952, 1989]; series_status=book_period_validated"
Year,S608-A,S608-RECON-A
1952,-0.07,-0.0484817927170868
1953,-0.06,-0.0439554224883566
1954,-0.04,-0.032686631322539
1955,-0.05,-0.043541519121813
1956,-0.05,-0.0553419955871537
1957,-0.04,-0.0507697082557417
1958,-0.02,-0.0271962580843855
1959,-0.03,-0.0481919357132698
1960,-0.04,-0.0641829029865839
1961,-0.02,-0.0523795653881398
1962,-0.03,-0.0595244639912039
1963,-0.04,-0.0652503473026163
1964,-0.02,-0.0554699587589962
1965,-0.02,-0.0538842479115602
1966,-0.03,-0.0600496670053053
1967,-0.02,-0.0462060481157469
1968,-0.03,-0.0502568989175179
1969,-0.05,-0.0646632778325293
1970,-0.02,-0.038302414724482
1971,0.01,-0.0175735929751126
1972,-0.01,-0.0308553646177572
1973,-0.01,-0.0371093586604825
1974,-0.01,-0.0265595933983327
1975,0.04,0.0207164691993085
1976,0.02,0.0046586945219076
1977,0.01,-0.0078133127092859
1978,-0.01,-0.020420920382477
1979,-0.02,-0.0266739305350677
1980,-0.01,-0.0112702811588187
1981,-0.01,-0.0232267720107778
1982,-0.01,-0.0034220061772093
1983,0.0,0.0044498936012272
1984,-0.02,-0.0128516258418287
1985,-0.03,-0.0180661443264133
1986,-0.02,-0.0164465238512383
1987,-0.03,-0.0284915222726258
1988,-0.03,-0.0324574713434993
1989,-0.04,-0.0328081519974017
