,"Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — S&T 1994; rate; period=[1948, 1989]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — ; rate; period=[1948, 2024]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — FRED TCU; rate; period=[1990, 2025]; series_status=book_period_validated","Capacity-Adjusted Profit Rate (r*_adj = r* x TCU/100, stock-form primary) — Derived: S513-FLOW × TCU/100; rate; period=[1967, 2024]; series_status=book_period_validated"
Year,S514-A,S514-COMBINED,S514-EXT,S514-FLOW
1948,nan,nan,nan,nan
1949,nan,nan,nan,nan
1950,nan,nan,nan,nan
1951,nan,nan,nan,nan
1952,nan,nan,nan,nan
1953,nan,nan,nan,nan
1954,nan,nan,nan,nan
1955,nan,nan,nan,nan
1956,nan,nan,nan,nan
1957,nan,nan,nan,nan
1958,nan,nan,nan,nan
1959,nan,nan,nan,nan
1960,nan,nan,nan,nan
1961,nan,nan,nan,nan
1962,nan,nan,nan,nan
1963,nan,nan,nan,nan
1964,nan,nan,nan,nan
1965,nan,nan,nan,nan
1966,nan,nan,nan,nan
1967,0.3635258500429907,0.3635258500429907,nan,0.5514088353324024
1968,0.3609229447413689,0.3609229447413689,nan,0.5514431993364958
1969,0.3477757784905136,0.3477757784905136,nan,0.5402705144994551
1970,0.3108466962160289,0.3108466962160289,nan,0.5099693845471771
1971,0.3041854746186592,0.3041854746186592,nan,0.5098915034460565
1972,0.3199797692162394,0.3199797692162394,nan,0.5268127292123397
1973,0.329186077620513,0.329186077620513,nan,0.5262930173691314
1974,0.2886671414456895,0.2886671414456895,nan,0.4994175846090569
1975,0.2631468960175376,0.2631468960175376,nan,0.457546108258454
1976,0.2820401820310658,0.2820401820310658,nan,0.4691999339508366
1977,0.2961741747344464,0.2961741747344464,nan,0.4794635235337351
1978,0.3003673705799694,0.3003673705799694,nan,0.4866637871529657
1979,0.2874837030142982,0.2874837030142982,nan,0.4815539292030852
1980,0.2621205696438461,0.2621205696438461,nan,0.4618543375624953
1981,0.2617746774318827,0.2617746774318827,nan,0.4658066760129386
1982,0.236274441512936,0.236274441512936,nan,0.4378071161454575
1983,0.250480615064496,0.250480615064496,nan,0.4548429811058412
1984,0.283484894326389,0.283484894326389,nan,0.4939701093834375
1985,0.2842174723319154,0.2842174723319154,nan,0.4992645665264148
1986,0.2856442499008301,0.2856442499008301,nan,0.5148505718032033
1987,0.2979321159225531,0.2979321159225531,nan,0.5374169469870098
1988,0.3108335534237574,0.3108335534237574,nan,0.5429633578702581
1989,0.3117627900242289,0.3117627900242289,nan,0.5496242499296489
1990,nan,0.2967730574815745,0.2967730574815745,0.536548815117482
1991,nan,0.2656335255386002,0.2656335255386002,0.4801010877610343
1992,nan,0.2447480297642323,0.2447480297642323,0.4457264706285502
1993,nan,0.2231105660245738,0.2231105660245738,0.4138041885535802
1994,nan,0.2040229958258098,0.2040229958258098,0.388096955183023
1995,nan,0.1825740306290008,0.1825740306290008,0.3559020387780591
1996,nan,0.1614176588980652,0.1614176588980652,0.3210770584730362
1997,nan,0.1435645273019167,0.1435645273019167,0.2932946591970973
1998,nan,0.1421566346614174,0.1421566346614174,0.3015186286963075
1999,nan,0.1377714825884516,0.1377714825884516,0.294074516827887
2000,nan,0.1350999205483015,0.1350999205483015,0.2873787543799271
2001,nan,0.1205547807472108,0.1205547807472108,0.2732109542037862
2002,nan,0.117853647901371,0.117853647901371,0.2828704519931713
2003,nan,0.1267499467637066,0.1267499467637066,0.3044351996264061
2004,nan,0.1325325410654931,0.1325325410654931,0.3175717564869412
2005,nan,0.136447983732416,0.136447983732416,0.3218481232899337
2006,nan,0.1371266931465575,0.1371266931465575,0.3313832943460701
2007,nan,0.1350348187735913,0.1350348187735913,0.3253679126739382
2008,nan,0.1228613569920596,0.1228613569920596,0.3021633729342463
2009,nan,0.1060003931178739,0.1060003931178739,0.3126102371044366
2010,nan,0.1200159677497223,0.1200159677497223,0.3265220548108892
2011,nan,0.1252416621701811,0.1252416621701811,0.3198070766794108
2012,nan,0.1262268273806882,0.1262268273806882,0.3192896320618323
2013,nan,0.1291481799810353,0.1291481799810353,0.3272565806836313
2014,nan,0.129789392200176,0.129789392200176,0.3289237244135262
2015,nan,0.1251408883456446,0.1251408883456446,0.3380557805279382
2016,nan,0.1186479316453869,0.1186479316453869,0.3335200591584981
2017,nan,0.1215515350025618,0.1215515350025618,0.338006371704117
2018,nan,0.1271113934919861,0.1271113934919861,0.3457901327501875
2019,nan,0.1216525595788837,0.1216525595788837,0.3461023295947343
2020,nan,0.1069429432751397,0.1069429432751397,0.3328428531343171
2021,nan,0.1221964999181131,0.1221964999181131,0.3562900560254143
2022,nan,0.1281794846170423,0.1281794846170423,0.36477366731481
2023,nan,0.1270962260179527,0.1270962260179527,0.3824923135098492
2024,nan,0.1231845755982017,0.1231845755982017,0.37754599357747
