,"Productive Wage Share (V*/W) — S&T 1994; share; period=[1948, 1989]; series_status=book_period_validated","Productive Wage Share (V*/W) — ; share; period=[1948, 2024]; series_status=book_period_validated","Productive Wage Share (V*/W) — BLS CES; share; period=[1990, 2025]; series_status=book_period_validated","Productive Wage Share (V*/W) — derived; share; period=[1948, 1989]; series_status=book_period_validated"
Year,S512-A,S512-COMBINED,S512-EXT,S512-INTERP
1948,0.54,0.54,nan,nan
1949,0.52,0.52,nan,nan
1950,0.52,0.52,nan,nan
1951,0.51,0.51,nan,nan
1952,0.5,0.5,nan,nan
1953,0.5,0.5,nan,nan
1954,0.48,0.48,nan,nan
1955,0.48,0.48,nan,nan
1956,0.47,0.47,nan,nan
1957,0.46,0.46,nan,nan
1958,0.44,0.44,nan,nan
1959,0.45,0.45,nan,nan
1960,0.44,0.44,nan,nan
1961,0.43,0.43,nan,nan
1962,0.43,0.43,nan,nan
1963,0.43,0.43,nan,nan
1964,0.42,0.42,nan,nan
1965,0.43,0.43,nan,nan
1966,0.43,0.43,nan,nan
1967,0.42,0.42,nan,nan
1968,0.42,0.42,nan,nan
1969,0.42,0.42,nan,nan
1970,0.41,0.41,nan,nan
1971,0.4,0.4,nan,nan
1972,0.41,0.41,nan,nan
1973,0.42,0.42,nan,nan
1974,0.41,0.41,nan,nan
1975,0.4,0.4,nan,nan
1976,0.4,0.4,nan,nan
1977,0.41,0.41,nan,nan
1978,0.41,0.41,nan,nan
1979,0.41,0.41,nan,nan
1980,0.4,0.4,nan,nan
1981,0.39,0.39,nan,nan
1982,0.38,0.38,nan,nan
1983,0.38,0.38,nan,nan
1984,0.39,0.39,nan,nan
1985,0.38,0.38,nan,nan
1986,0.37,0.37,nan,nan
1987,0.36,0.36,nan,nan
1988,0.36,0.36,nan,nan
1989,0.36,0.36,nan,nan
1990,nan,0.3546981726853149,nan,0.3546981726853149
1991,nan,0.3494744269619487,nan,0.3494744269619487
1992,nan,0.34432761289903,nan,0.34432761289903
1993,nan,0.3392565975010623,nan,0.3392565975010623
1994,nan,0.3342602644585117,nan,0.3342602644585117
1995,nan,0.3293375139020673,nan,0.3293375139020673
1996,nan,0.3244872621605218,nan,0.3244872621605218
1997,nan,0.3197084415222162,nan,0.3197084415222162
1998,nan,0.3149999999999999,0.3149999999999999,nan
1999,nan,0.3120535210302502,0.3120535210302502,nan
2000,nan,0.3073211413400116,0.3073211413400116,nan
2001,nan,0.2962108786543316,0.2962108786543316,nan
2002,nan,0.2843798672634588,0.2843798672634588,nan
2003,nan,0.2767808597233192,0.2767808597233192,nan
2004,nan,0.2739031581945428,0.2739031581945428,nan
2005,nan,0.2715564523027888,0.2715564523027888,nan
2006,nan,0.2700049141241785,0.2700049141241785,nan
2007,nan,0.2659384238246046,0.2659384238246046,nan
2008,nan,0.2594088256589946,0.2594088256589946,nan
2009,nan,0.2415644692735586,0.2415644692735586,nan
2010,nan,0.2358424856784595,0.2358424856784595,nan
2011,nan,0.2366941102916192,0.2366941102916192,nan
2012,nan,0.2384781884521101,0.2384781884521101,nan
2013,nan,0.2381128603782693,0.2381128603782693,nan
2014,nan,0.2400275275707439,0.2400275275707439,nan
2015,nan,0.2390453767631218,0.2390453767631218,nan
2016,nan,0.2367416221269466,0.2367416221269466,nan
2017,nan,0.2374119265395665,0.2374119265395665,nan
2018,nan,0.2389038121449262,0.2389038121449262,nan
2019,nan,0.2393575661606301,0.2393575661606301,nan
2020,nan,0.233687577831803,0.233687577831803,nan
2021,nan,0.2298996892912486,0.2298996892912486,nan
2022,nan,0.2326112442918747,0.2326112442918747,nan
2023,nan,0.2324745028480268,0.2324745028480268,nan
2024,nan,0.2317273244313195,0.2317273244313195,nan
