,"Value-Price Deviations — S&T 1994; percent; period=[1947, 1977]; series_status=validated_book_and_extension","Value-Price Deviations — S&T 1994 + BLS/BEA; percent; period=[1947, 2024]; series_status=validated_book_and_extension","Value-Price Deviations — BLS CES + BEA; percent; period=[1990, 2025]; series_status=validated_book_and_extension"
Year,S703-A,S703-COMBINED,S703-EXT
1958,nan,nan,nan
1963,nan,nan,nan
1967,-66.57979683368896,-66.57979683368896,nan
1972,-70.22495543814489,-70.22495543814489,nan
1977,-73.05320596603123,-73.05320596603123,nan
1990,nan,-75.81705754778557,-75.81705754778557
1991,nan,-75.87627630063004,-75.87627630063004
1992,nan,-75.85810335957103,-75.85810335957103
1993,nan,-75.94073370266663,-75.94073370266663
1994,nan,-76.14499963452754,-76.14499963452754
1995,nan,-76.51253935478702,-76.51253935478702
1996,nan,-76.69317803046162,-76.69317803046162
1997,nan,-76.78595994657277,-76.78595994657277
1998,nan,-76.70304576170466,-76.70304576170466
1999,nan,-76.5619511165565,-76.5619511165565
2000,nan,-76.90897819315325,-76.90897819315325
2001,nan,-76.95984863932946,-76.95984863932946
2002,nan,-76.48856120883886,-76.48856120883886
2003,nan,-76.27274568974205,-76.27274568974205
2004,nan,-76.57736033912896,-76.57736033912896
2005,nan,-76.836732033088,-76.836732033088
2006,nan,-77.12039557550665,-77.12039557550665
2007,nan,-77.16677353425693,-77.16677353425693
2008,nan,-77.2586954182395,-77.2586954182395
2009,nan,-76.44613475528043,-76.44613475528043
2010,nan,-76.16159166835824,-76.16159166835824
2011,nan,-76.50870872316462,-76.50870872316462
2012,nan,-76.72370779920013,-76.72370779920013
2013,nan,-76.88025728166258,-76.88025728166258
2014,nan,-77.21071331496849,-77.21071331496849
2015,nan,-77.30994877458866,-77.30994877458866
2016,nan,-77.33678016133159,-77.33678016133159
2017,nan,-77.54479663202198,-77.54479663202198
2018,nan,-78.15106457725179,-78.15106457725179
2019,nan,-78.58800473957413,-78.58800473957413
2020,nan,-77.39133492145925,-77.39133492145925
2021,nan,-78.01836107779499,-78.01836107779499
2022,nan,-79.19893212918043,-79.19893212918043
2023,nan,-80.09440933906036,-80.09440933906036
2024,nan,-80.61415861348353,-80.61415861348353
