,"Social Burden Rate — ; ratio; period=[1948, 2024]; series_status=book_period_validated"
Year,XS001-A
1948,0.556422569027611
1949,0.5633745963401506
1950,0.5898584049376739
1951,0.5925099601593626
1952,0.5935941596833068
1953,0.607471151965578
1954,0.599279538904899
1955,0.6005688033253118
1956,0.6271257965143266
1957,0.6274125874125874
1958,0.6231114581300019
1959,0.6248114359600604
1960,0.6368079312993087
1961,0.6302691036622379
1962,0.618738288569644
1963,0.6177785674099079
1964,0.621138969660394
1965,0.6094177215189873
1966,0.6102403343782654
1967,0.625044014084507
1968,0.6443084901646983
1969,0.66051963423248
1970,0.6720470356236419
1971,0.6573990279872632
1972,0.6512895136072325
1973,0.6414449461618618
1974,0.6620366206231931
1975,0.6574242808701067
1976,0.6594310604653084
1977,0.6548152114704606
1978,0.6484476729425832
1979,0.6476854052769194
1980,0.6628973815546593
1981,0.6601166533788118
1982,0.6774532087111813
1983,0.6617536713474113
1984,0.6481648888085337
1985,0.6530052951281279
1986,0.6633640274706283
1987,0.6694598537867972
1988,0.6611462469258684
1989,0.6530144223418893
