,"Variable Capital (V*) — S&T 1994; billions_usd; period=[1948, 1989]; series_status=book_period_validated","Variable Capital (V*) — ; billions_usd; period=[1948, 2024]; series_status=book_period_validated","Variable Capital (V*) — BEA NIPA + BLS CES; billions_usd; period=[1990, 2025]; series_status=book_period_validated","Variable Capital (V*) — derived; billions_usd; period=[1948, 1989]; series_status=book_period_validated"
Year,S504-A,S504-COMBINED,S504-EXT,S504-INTERP
1948,88.41,88.41,nan,nan
1949,85.021,85.021,nan,nan
1950,93.161,93.161,nan,nan
1951,105.912,105.912,nan,nan
1952,111.013,111.013,nan,nan
1953,117.388,117.388,nan,nan
1954,111.952,111.952,nan,nan
1955,120.518,120.518,nan,nan
1956,128.824,128.824,nan,nan
1957,132.999,132.999,nan,nan
1958,127.717,127.717,nan,nan
1959,139.57,139.57,nan,nan
1960,144.23,144.23,nan,nan
1961,146.13,146.13,nan,nan
1962,155.536,155.536,nan,nan
1963,162.758,162.758,nan,nan
1964,171.998,171.998,nan,nan
1965,188.426,188.426,nan,nan
1966,207.068,207.068,nan,nan
1967,216.257,216.257,nan,nan
1968,236.769,236.769,nan,nan
1969,261.216,261.216,nan,nan
1970,270.432,270.432,nan,nan
1971,287.525,287.525,nan,nan
1972,324.303,324.303,nan,nan
1973,370.49,370.49,nan,nan
1974,398.505,398.505,nan,nan
1975,410.75,410.75,nan,nan
1976,459.625,459.625,nan,nan
1977,515.814,515.814,nan,nan
1978,589.202,589.202,nan,nan
1979,664.783,664.783,nan,nan
1980,706.526,706.526,nan,nan
1981,772.351,772.351,nan,nan
1982,786.528,786.528,nan,nan
1983,839.732,839.732,nan,nan
1984,928.68,928.68,nan,nan
1985,967.993,967.993,nan,nan
1986,998.546,998.546,nan,nan
1987,1060.901,1060.901,nan,nan
1988,1146.222,1146.222,nan,nan
1989,1206.396,1206.396,nan,nan
1990,nan,1244.6213094500542,nan,1244.6213094500542
1991,nan,1284.0578084950282,nan,1284.0578084950282
1992,nan,1324.7438743320167,nan,1324.7438743320167
1993,nan,1366.719100160356,nan,1366.719100160356
1994,nan,1410.0243337113038,nan,1410.0243337113038
1995,nan,1454.7017169985672,nan,1454.7017169985672
1996,nan,1500.7947273283378,nan,1500.7947273283378
1997,nan,1548.348219608763,nan,1548.348219608763
1998,nan,1597.4084699999994,1597.4084699999994,nan
1999,nan,1685.9259411067542,1685.9259411067542,nan
2000,nan,1796.9515823016834,1796.9515823016834,nan
2001,nan,1788.6243667006258,1788.6243667006258,nan
2002,nan,1744.703189346055,1744.703189346055,nan
2003,nan,1758.556531023239,1758.556531023239,nan
2004,nan,1840.488984650332,1840.488984650332,nan
2005,nan,1918.846948511902,1918.846948511902,nan
2006,nan,2019.549276056679,2019.549276056679,nan
2007,nan,2095.1892236415515,2095.1892236415515,nan
2008,nan,2090.0117711988546,2090.0117711988546,nan
2009,nan,1874.3033068184573,1874.3033068184573,nan
2010,nan,1869.1387248790068,1869.1387248790068,nan
2011,nan,1947.0871727281603,1947.0871727281603,nan
2012,nan,2043.1292080516355,2043.1292080516355,nan
2013,nan,2103.736407843564,2103.736407843564,nan
2014,nan,2220.304555755116,2220.304555755116,nan
2015,nan,2318.601269238382,2318.601269238382,nan
2016,nan,2359.39257421234,2359.39257421234,nan
2017,nan,2474.870239485114,2474.870239485114,nan
2018,nan,2617.7655868120632,2617.7655868120632,nan
2019,nan,2739.8329497474965,2739.8329497474965,nan
2020,nan,2710.340776578992,2710.340776578992,nan
2021,nan,2887.1662806032946,2887.1662806032946,nan
2022,nan,3127.08065145477,3127.08065145477,nan
2023,nan,3302.856624441536,3302.856624441536,nan
2024,nan,3482.1801761415795,3482.1801761415795,nan
