year,T513,T514
1948,1.9106970349703425,1.5490476766086636
1949,1.8226136212498665,1.5077706625594802
1950,1.9659269922879177,1.620561439588689
1951,2.05882338214626,1.6761196321846787
1952,2.0010920406244623,1.6389312111862926
1953,2.0287439452501683,1.6616476366086308
1954,1.9232105961830688,1.606422453347388
1955,2.098575694546951,1.7080954630238456
1956,2.033010097289377,1.680021429164145
1957,1.9796508604539385,1.6604513418691174
1958,1.8768468564449696,1.6220295896757235
1959,2.003918856219697,1.6764142423329236
1960,1.957762248889478,1.6628691904793476
1961,1.93255767597144,1.65794184502746
1962,2.034705738945473,1.7147318525790485
1963,2.08514104557886,1.7495893123582462
1964,2.155364402687445,1.7957945547653258
1965,2.2463702553926903,1.8443882096908404
1966,2.286474403275972,1.848310617492992
1967,2.198238873886325,1.8236326238420264
1968,2.2241687689438976,1.8283945301698208
1969,2.1482350865842537,1.7901959054868783
1970,2.006039123444292,1.7293440719347348
1971,2.0241428138265616,1.7388193119797122
1972,2.1071399381438525,1.784238336620826
1973,2.1384359524007106,1.769597193168805
1974,1.9625311928705764,1.6461612067048652
1975,1.936793515236732,1.674054234081293
1976,2.03063800513986,1.731189082722922
1977,2.067152306650945,1.752811925679855
1978,2.0656318440803343,1.7217072686280084
1979,1.967327633162328,1.6394396943019405
1980,1.837440764348748,1.5747997439321555
1981,1.867686804049688,1.5972809704667368
1982,1.770221215981243,1.5810051715176894
1983,1.854245451429227,1.626420071731438
1984,1.9961419656855053,1.6966148308557083
1985,1.980835484903404,1.6917865300247954
1986,1.9673640720158407,1.6960771695771746
1987,2.002387654429647,1.708675546659988
1988,2.045530022575209,1.7261176058008474
1989,2.010627389490254,1.6857756212473305
1990,1.9528465191185544,1.663976701609051
1991,1.8675847731156536,1.6314284618980133
1992,1.9363989273963835,1.6718517055124429
1993,1.979103378020049,1.7013344828593409
1994,2.047355789977258,1.739980888882529
1995,2.0712801859162817,1.753206237030815
1996,2.119101174635781,1.7836491956591132
1997,2.155842150889064,1.8041337637349568
1998,2.200847563838656,1.832227344401252
1999,2.2416575639657017,1.8538878395867944
2000,2.1608439146493943,1.7840031916309012
2001,2.019653021518368,1.7247575641738215
2002,1.984405192181925,1.705892182752883
2003,2.0504739600214705,1.7417069374095415
2004,2.157086734110944,1.807171404950377
2005,2.2008590276009627,1.827537772426046
2006,2.226602742629136,1.837435077291326
2007,2.1513268037537103,1.778690136839674
2008,1.9299505439000963,1.6616614548377513
2009,1.8206943186905755,1.6251182524098668
2010,1.9681966981779264,1.7084292259649576
2011,2.027789045936629,1.7468692258785297
2012,2.0697004980783857,1.7718786601730805
2013,2.1028833023322933,1.7957205727781382
2014,2.1279716925324794,1.8180000094972544
2015,2.105414595763424,1.811386257721029
2016,2.0649350293195683,1.7869630061419342
2017,2.1306103079441847,1.8259308882784504
2018,2.171789255963883,1.8509567522419457
2019,2.101136500614122,1.8071061629388057
2020,1.8510960251211093,1.6654498730364993
2021,2.1304957872562533,1.8094180451243884
2022,2.207479145086662,1.8510185049267536
2023,2.12509734300588,1.8077265995499057
2024,2.0949415418034096,1.788312431795336
