year,N1601,N1602,N1701
1980,0.45,-0.0113026394954298,0.7397376687156707
1981,0.4474358974358974,-0.0126745071244552,0.7304823661613683
1982,0.4448717948717949,-0.0119964278082214,0.7334855832796597
1983,0.4423076923076923,-0.0013765692114662,0.73183795731227
1984,0.4397435897435897,-0.0098894533711424,0.7087724854034494
1985,0.4371794871794872,-0.0074959567107265,0.6928454523368388
1986,0.4346153846153846,-0.0097950919693682,0.6886856573920981
1987,0.432051282051282,-0.0085985136558505,0.6875621178645541
1988,0.4294871794871795,-0.0094325135635346,0.6804311227850551
1989,0.4269230769230769,-0.0094109330307998,0.6690806511813555
1990,0.4243589743589743,-0.0117510659629172,0.6743521942188729
1991,0.4217948717948718,-0.022829716343857,0.6545497972670319
1992,0.4192307692307692,-0.0055861998808364,0.6642014466343417
1993,0.4166666666666667,-0.018978271426781,0.6812745107150331
1994,0.4141025641025641,-0.0156187600896793,0.646561010951832
1995,0.4115384615384615,-0.0062172753247776,0.6561431751733005
1996,0.4089743589743589,-0.0061301805833248,
1997,0.4064102564102564,-0.0154224611383836,
1998,0.4038461538461538,-0.011205475717871,
1999,0.4012820512820513,-0.0132167177798898,
2000,0.3987179487179487,-0.0128209273740896,
2001,0.3961538461538461,-0.0063135424706522,
2002,0.3935897435897436,-0.0119363692028787,
2003,0.391025641025641,-0.0186794295076552,
2004,0.3884615384615384,-0.021004531642638,
2005,0.3858974358974358,-0.0071317553822682,
2006,0.3833333333333333,-0.0141360894388422,
2007,0.3807692307692307,-0.0054275652156988,
2008,0.3782051282051282,-0.0097046558420262,
2009,0.3756410256410256,-0.0103456478606863,
2010,0.3730769230769231,-0.0094536490969656,
2011,0.3705128205128205,-0.011805739313541,
2012,0.3679487179487179,-0.0160090474445933,
2013,0.3653846153846153,-0.0183207085450939,
2014,0.3628205128205128,-0.001,
2015,0.3602564102564102,-0.0119015811714144,
2016,0.3576923076923076,-0.0075010406051559,
2017,0.3551282051282051,-0.002162839296114,
2018,0.3525641025641025,-0.0146036354347309,
2019,0.35,-0.0153390313069469,
