year,T515,T516
1948,17331.95,15164.05
1949,18923.6,16674.4
1950,19851.89,17548.11
1951,21496.78,18976.22
1952,22084.52,19448.48
1953,22734.47,19880.53
1954,23093.6,20302.4
1955,23421.29,20476.71
1956,24032.93,21506.07
1957,25684.62,23339.38
1958,27486.32,24852.68
1959,29627.11,26232.89
1960,30542.16,28138.84
1961,32158.34,29075.66
1962,32403.43,29530.57
1963,32285.48,30386.52
1964,32609.14,30126.86
1965,32649.14,30361.86
1966,33912.18,31405.82
1967,35074.68,33397.32
1968,37122.71,35142.29
1969,38967.6,37564.4
1970,40011.57,38954.43
1971,42631.77,39357.23
1972,42101.76,41352.24
1973,41595.76,40322.24
1974,41612.34,40254.66
1975,41501.44,40399.56
1976,42185.95,41654.05
1977,44192.52,42710.48
1978,46722.95,44554.05
1979,47367.3,49074.7
1980,50889.81,50006.19
1981,51317.34,50933.66
1982,51896.76,50723.24
1983,50542.23,51541.77
1984,50175.85,50876.15
1985,50113.23,51125.77
1986,51222.0,52383.0
1987,53122.09,53788.91
1988,55069.04,57358.96
1989,58123.01,59696.0
1990,58730.14428366029,60388.11707162157
1991,57814.22473776838,59701.216974149065
1992,58032.98746482928,59637.24531215697
1993,59484.26226412587,60714.79109700374
1994,61718.89245132844,62626.1820639623
1995,63682.260043613904,64407.08482942206
1996,65231.04597835205,65885.61469091114
1997,67161.59119498235,67850.20882618942
1998,68907.94871133415,69966.69894462457
1999,70609.45429202121,71782.37581625664
2000,72126.77217242977,73286.75209711085
2001,71860.36920109269,73201.60677962191
2002,70627.29946713471,72037.37604046626
2003,70069.08008311587,72099.7149263382
2004,71079.80212179819,72909.35673057643
2005,72831.89558729359,73878.39605928875
2006,74694.72473764501,74942.47768998484
2007,75874.33861222287,75463.99670280155
2008,75417.53399570167,74567.03317845502
2009,71387.23306270422,70772.5411836673
2010,70851.87780929955,70140.03445712301
2011,72178.23638280171,71400.67385286184
2012,73902.92475794426,72828.153864437
2013,75347.18895273197,74362.70252234569
2014,77022.56409843144,76000.56214188147
2015,78668.22384092855,77919.54190965957
2016,80099.34315226212,79530.90373538769
2017,81587.1846273493,80870.48317604618
2018,82988.5885354805,82314.54170982576
2019,84101.28300338275,83623.72602604468
2020,77979.43194793198,79138.20558198371
2021,80648.40095084322,81878.68750757888
2022,84603.57688325128,85809.75028047487
2023,86299.34651479474,87706.98980542272
2024,87141.17671758153,88470.59395993732
