year,N1301,N1302,N1304,N1305
1997,-0.0062085152271073,-0.0202962611848663,-0.0062085152271073,-0.0062085152271073
1998,-0.0104491952888943,-0.0334154976654155,,-0.0104491952888943
1999,-0.0120351870506096,-0.0384787777626001,,-0.0120351870506096
2000,-0.0140346242020434,-0.0447063746997253,,-0.0140346242020434
2001,-0.0076858693637639,-0.0240370048231734,,-0.0076858693637639
2002,0.0048456904734585,0.0151440193052615,,0.0048456904734585
2003,0.0087827682255333,0.0278410559294989,,0.0087827682255333
2004,0.0085359374063469,0.0275522182642487,,0.0085359374063469
2005,0.0050264351834134,0.0167293249309697,,0.0050264351834134
2006,0.0037815008726003,0.0126015886249618,,0.0037815008726003
2007,0.0039665565726867,0.0132161744500046,,0.0039665565726867
2008,0.0134210154339146,0.0450179264141983,,0.0134210154339146
2009,0.0338882059993669,0.1090119640124608,,0.0338882059993669
2010,0.0361766234256689,0.1208699430903469,,0.0361766234256689
2011,0.0319830090943768,0.1090583412096144,,0.0319830090943768
2012,0.0281748003913492,0.0961335944327327,,0.0281748003913492
2013,0.0199053401253093,0.0684659569697428,,0.0199053401253093
2014,0.0183049437502555,0.0629195040803406,,0.0183049437502555
2015,0.0175128513769664,0.0582001354926516,,0.0175128513769664
2016,0.0181268188740383,0.0598365881646074,,0.0181268188740383
2017,0.01624465810416,0.0537128279765917,,0.01624465810416
2018,0.0166708433206864,0.055538775425274,,0.0166708433206864
2019,0.0173033273142492,0.0569259058423493,,0.0173033273142492
2020,0.0493637789871059,0.1562639968588061,,0.0493637789871059
2021,0.0431464527063368,0.1437254934436576,,0.0431464527063368
2022,0.0163037102670602,0.056528616284435,,0.0163037102670602
2023,0.0230268374937938,0.078672392605737,,0.0230268374937938
2024,0.0243362503597008,0.0821676816468212,,0.0243362503597008
