year,T506,T511,T512,T513,T514
1948,1.7,0.57,0.54,1.865,1.5119999999999998
1949,1.75,0.565,0.535,1.783,1.475
1950,1.77,0.56,0.53,1.924,1.586
1951,1.78,0.555,0.525,2.012,1.638
1952,1.75,0.55,0.52,1.956,1.602
1953,1.74,0.545,0.515,1.984,1.625
1954,1.86,0.54,0.51,1.882,1.5719999999999998
1955,1.9,0.535,0.505,2.053,1.671
1956,1.84,0.53,0.5,1.987,1.642
1957,1.88,0.525,0.495,1.935,1.6230000000000002
1958,2.01,0.52,0.49,1.834,1.585
1959,1.99,0.519,0.485,1.958,1.638
1960,1.99,0.518,0.48,1.912,1.624
1961,2.03,0.517,0.476,1.886,1.618
1962,2.06,0.516,0.472,1.984,1.672
1963,2.07,0.514,0.468,2.032,1.705
1964,2.12,0.513,0.464,2.0980000000000003,1.7480000000000002
1965,2.1,0.512,0.46,2.185,1.794
1966,2.08,0.511,0.456,2.2230000000000003,1.797
1967,2.1,0.51,0.452,2.136,1.7719999999999998
1968,2.08,0.509,0.448,2.158,1.774
1969,2.01,0.508,0.444,2.082,1.735
1970,2.03,0.507,0.44,1.943,1.675
1971,2.08,0.506,0.436,1.958,1.682
1972,1.99,0.505,0.432,2.036,1.724
1973,1.94,0.504,0.428,2.064,1.7080000000000002
1974,1.95,0.503,0.424,1.892,1.587
1975,2.11,0.502,0.42,1.865,1.612
1976,2.11,0.501,0.416,1.953,1.665
1977,2.1,0.5,0.412,1.986,1.6840000000000002
1978,2.07,0.488,0.408,1.982,1.652
1979,2.03,0.477,0.404,1.884,1.57
1980,2.07,0.465,0.4,1.756,1.505
1981,2.16,0.453,0.396,1.7819999999999998,1.524
1982,2.19,0.442,0.391,1.6840000000000002,1.504
1983,2.22,0.43,0.387,1.758,1.5419999999999998
1984,2.26,0.418,0.382,1.886,1.6030000000000002
1985,2.33,0.407,0.378,1.864,1.592
1986,2.4,0.395,0.373,1.842,1.588
1987,2.42,0.383,0.369,1.868,1.594
1988,2.4,0.372,0.364,1.902,1.605
1989,2.44,0.36,0.36,1.863,1.5619999999999998
1990,2.9005392026526944,0.36,0.36,0.348637783454681,1.538
1991,3.035833246548728,0.36,0.36,0.3563617596288264,1.506
1992,3.2810556118036955,0.36,0.36,0.3731793397789639,1.5419999999999998
1993,3.511175852699066,0.36,0.36,0.3831477043421674,1.568
1994,3.8014080053953743,0.36,0.36,0.3936562220614643,1.602
1995,4.042023153374885,0.36,0.36,0.3972841894532242,1.615
1996,4.336586902680085,0.36,0.36,0.4064640107776909,1.643
1997,4.679474721209616,0.36,0.36,0.416165162745114,1.662
1998,5.087722135928964,0.36,0.36,0.429045381857925,1.685
1999,5.190551555945137,0.3582898884769389,0.3574900091050934,0.4391673958445661,1.702
2000,5.307357268143664,0.3564873731847802,0.3523698478631777,0.4512191154973131,1.638
2001,5.1529562023118665,0.3541023351399581,0.348658452299957,0.4287568346456319,1.585
2002,5.18269330368771,0.353043695072592,0.3479589160458892,0.4248200742039879,1.568
2003,5.187263030746943,0.3518223984534514,0.3460777952424338,0.4259502556693946,1.602
2004,5.2834618610667,0.3512849794573573,0.3456886787448018,0.4258552619076043,1.663
2005,5.350642043206916,0.351347180628816,0.3427105145914316,0.4159303587986146,1.6840000000000002
2006,5.421362308259772,0.3519607370700806,0.3419436601618483,0.4143960082611427,1.695
2007,5.269905185875911,0.3517480594460125,0.3396824198188267,0.3993594634584449,1.642
2008,5.180709045396555,0.3514947304850525,0.3393427479494621,0.3771793065357312,1.536
2009,4.849850203748505,0.3482105294945464,0.3369773871300369,0.3474677263035455,1.504
2010,5.165187527614856,0.3467163559134036,0.3330546048230633,0.3659594150239411,1.585
2011,5.278878525912102,0.3475114036452952,0.3335793247026706,0.3723789005294202,1.6230000000000002
2012,5.31053362242488,0.3502534135143823,0.3358628445999698,0.3805381726246398,1.648
2013,5.54403198976325,0.3509293426255601,0.3360700170742202,0.3935751158678744,1.672
2014,5.625335244332396,0.3526297004264423,0.3369404046405095,0.4015090594227676,1.695
2015,5.6001055453504565,0.3540015833866218,0.3373177708519879,0.4109254417409164,1.6880000000000002
2016,5.537080305863022,0.3543750965310198,0.3390591386721976,0.408315394395482,1.665
2017,5.708521416783546,0.3556860877282811,0.3384926622207637,0.4234441399148141,1.702
2018,5.922638116299502,0.3579450404717261,0.3396554868937992,0.4420858431920527,1.725
2019,5.986957823176155,0.3596308211358218,0.3403710360386844,0.4478884936539826,1.6840000000000002
2020,5.603668624228405,0.3511699307150027,0.3311256405904287,0.4031780047036339,1.5519999999999998
2021,6.508293711338162,0.353108202633087,0.3286879072804975,0.4534345006574908,1.685
2022,7.155448476665696,0.3552071338037076,0.3341086031494427,0.4849091829000503,1.724
2023,7.34889460767702,0.3582945313685274,0.3361621238134052,0.5141887688945347,1.686
2024,7.340385544846785,0.3603490275418503,0.3370835634404183,0.5285106695460866,1.668
