year,N1401,N1402,N1403,N1404
1948,1.195688656514848,18400.170694142387,1351420.373905503,1.4217747995996728
1949,1.1851127280899332,20095.911552249705,1564792.1215684856,1.4454321174668945
1950,1.1914128819584016,21094.430689511373,1692725.6540173143,1.4487001325374822
1951,1.1992037681887673,22861.55230433821,1997906.3457889075,1.4501288656109887
1952,1.190409613333238,23543.64269249179,2134337.528201524,1.471762308012841
1953,1.1741701857334863,24193.39947302131,2333513.416343019,1.5031892492632413
1954,1.1793910930012117,24576.769333526503,2485437.1952277897,1.5075575952295015
1955,1.1622191557250996,24864.79705655845,2590971.8762915744,1.5410174502610128
1956,1.206952777517299,25487.07547216768,2739543.0712627443,1.4946732246731531
1957,1.219855170232378,27356.19312289422,3118485.4725668263,1.4895210876991798
1958,1.2241255582989294,29165.10818728672,3440516.116642601,1.494944687326851
1959,1.1992060827480524,31478.52589708225,3853842.585037692,1.5510261553524636
1960,1.248798403471587,32410.483800344755,4090187.46568402,1.513454849674623
1961,1.2089243127729654,34181.83232271453,4520384.855507156,1.588188755668258
1962,1.2097849025599925,34491.41891805189,4698036.84444315,1.6118567820392358
1963,1.2593957407183507,34311.19732511231,4844903.643248267,1.5721825443610136
1964,1.2391598455015658,34689.76425034491,5047044.80559969,1.622066763458129
1965,1.23547578775227,34775.78988473813,5196287.098474076,1.6511857376917276
1966,1.2339482272489393,36059.2038232165,5582780.735522388,1.6775420186104726
1967,1.2832401379782366,37221.89288615575,5890923.527832728,1.6364824773238316
1968,1.2684498803043691,39314.74501886334,6410482.213971177,1.6555640333980697
1969,1.279143278276893,41572.29311489075,6970184.85890613,1.6417238284900078
1970,1.2837403911841785,42650.70281741397,7263419.052018354,1.635844766139101
1971,1.247485110729858,45118.693136514754,7979415.1397638945,1.6833868251712976
1972,1.29853691654528,44802.57954896301,8184177.749654616,1.6172046964879438
1973,1.2921419517124544,44238.59470586346,8222493.484274464,1.6252084356652183
1974,1.2989941015797293,44123.24319821582,8380623.328443402,1.6166355162399535
1975,1.294272628015343,44130.865528670576,8555608.630957704,1.6225329614056443
1976,1.3104778708096725,44916.83421552428,8928534.962592036,1.60246887549694
1977,1.2923842385771802,46920.47432800207,9512558.992312023,1.62490375332335
1978,1.265885313159328,49684.91977513536,10262282.560170064,1.6810369611517595
1979,1.3699525220871691,50430.81632620099,10630945.230613677,1.5745071199356149
1980,1.298291578393304,54044.43336604109,11787337.2214937,1.6829809546358137
1981,1.329388610236865,54338.04208151314,11983371.84477046,1.6646750114744076
1982,1.3081014911360112,54942.99064969256,12385104.130269635,1.713934289649767
1983,1.3541626662722954,53677.29886109578,12335709.98489529,1.6763126443655387
1984,1.3558153272265945,53132.285859987576,12518817.767473688,1.6949210957075571
1985,1.3505157649386814,53202.88780198007,12771813.922434092,1.7230454174710466
1986,1.3597080183805546,54414.2669356988,13408841.739173494,1.7319894919828909
1987,1.3397057210812051,56452.902627558666,14096746.884555548,1.778748842004502
1988,1.382463430937923,58472.30262289827,14810055.421461578,1.7447116111878598
1989,1.3523278998418728,61837.68523795661,16074207.0296331,1.8042961328279248
