year,T601,T602,T603,T604,T605,T606,T607,T608,T609
1952,22.7849,6.923,4.1925,53.2083,10.994,32.694900000000004,-9.5194,-0.0048254634180282,-0.0337
1953,23.9122,7.106,4.548,56.4996,11.674,35.5765,-9.2491,-0.0043698165064955,-0.0309
1954,21.3699,8.074,4.8365,54.7497,13.747,34.159099999999995,-6.8436,-0.003053956743324,-0.0226
1955,23.3723,9.091,5.224,60.0694,14.754,35.4786,-9.8369,-0.0042656415863355,-0.0303
1956,26.2177,9.987,5.7265,66.4623,15.593,37.3249,-13.5444,-0.0055046865754754,-0.0389
1957,27.7473,11.413,6.3045,71.59230000000001,18.132,40.3739,-13.0864,-0.0047119781228311,-0.0356
1958,26.9229,11.384,6.882,71.5334,22.226,42.2429,-7.0645,-0.0023233916944638,-0.0186
1959,30.0037,13.834,7.406,80.3697,22.917,43.8992,-13.5535,-0.0040680339516819,-0.0336
1960,32.8791,16.444,8.119,89.2356,24.428,45.7671,-19.0405,-0.0053239354322684,-0.0451
1961,33.2915,17.005,8.79,92.1793,28.089,48.0852,-16.0051,-0.004150604741407,-0.0363
1962,36.5301,19.117,9.479,100.8251,28.843,52.4926,-19.4895,-0.0048968094548364,-0.0416
1963,38.7915,21.669,10.1225,108.5454,30.341,55.6591,-22.5453,-0.0054212421900975,-0.0458
1964,37.0634,22.387,10.8435,111.0588,31.317,59.163,-20.5788,-0.0048354306999504,-0.039
1965,40.9664,23.416,11.5935,119.1056,33.913,63.6485,-21.544,-0.0049640312685951,-0.0378
1966,48.0709,31.336,12.2675,137.45170000000002,37.504,73.3488,-26.599,-0.0057619010572736,-0.0429
1967,52.8026,34.867,13.482,150.31820000000002,45.752,82.5943,-21.9719,-0.00444672893856,-0.033
1968,63.1653,38.695,14.948,172.2909,53.306,92.6141,-26.3708,-0.0049776459230921,-0.0361
1969,76.3172,44.127,16.3815,198.0628,58.973,101.6905,-37.3993,-0.0065431240948702,-0.0467
1970,74.2717,46.359,18.337,204.8395,71.737,109.4205,-23.682,-0.003997505281224,-0.0274
1971,72.50689999999999,51.176,20.2225,215.5482,85.412,118.5487,-11.5875,-0.0018286970013308,-0.0124
1972,88.26339999999999,59.204,21.6135,246.128,94.808,128.9116,-22.4084,-0.0033909530174307,-0.0219
1973,94.3257,75.496,23.1775,276.5059,108.628,137.71429999999998,-30.1636,-0.0046311944515392,-0.0264
1974,107.1142,85.181,24.49,305.3582,128.556,153.1299,-23.6723,-0.0035711313508795,-0.0189
1975,102.1023,89.31,26.692,311.6881,163.134,168.2074,19.6533,0.0029346654443465,0.0144
1976,120.4668,101.334,29.1235,353.05440000000004,177.643,180.3396,4.9282,0.0007081766534519,0.0033
1977,139.0352,113.094,31.6,395.9136,189.482,197.2382,-9.1933,-0.0012654024479569,-0.0055
1978,162.2527,131.26,31.874,446.1304,203.427,215.5593,-27.1441,-0.0035255885695093,-0.0146
1979,190.7355,152.749,32.2015,503.4287,227.334,236.3132,-39.7815,-0.0048144102835179,-0.0191
1980,209.0304,166.188,34.413,549.4424,271.498,259.4812,-18.4632,-0.0020979292111969,-0.0079
1981,238.099,195.701,38.54,634.601,307.809,284.8116,-41.9803,-0.0046944081820404,-0.0161
1982,240.7356,208.894,42.65,655.7814000000001,343.079,306.17659999999995,-6.5258,-0.0007203148135793,-0.0023
1983,238.1733,225.953,45.9385,687.7645,370.499,326.2574,8.9919,0.0009872761753894,0.003
1984,254.6356,257.47,49.85,757.2014,380.909,347.8399,-28.4526,-0.0031201814872995,-0.0087
1985,283.1352,281.37,53.7455,827.0600999999999,403.112,381.1757,-42.7725,-0.0046443844629374,-0.0121
1986,298.2774,303.438,58.079,880.1085,428.607,410.1977,-41.3038,-0.0043283396570373,-0.0111
1987,337.7045,323.113,63.211,963.7561,447.913,439.218,-76.6251,-0.0077892783553931,-0.0194
1988,348.48,361.482,68.248,1036.1328,476.864,464.9765,-94.2922,-0.0090372029367634,-0.022
1989,385.7297,385.231,74.9315,1116.8898000000002,521.07,494.8035,-101.0163,-0.0091774634919744,-0.0219
