series_id,year,value,units,stage,provenance
S607-A,1952,-9.5194,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1953,-9.2491,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1954,-6.8436,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1955,-9.8369,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1956,-13.5444,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1957,-13.0864,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1958,-7.0645,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1959,-13.5535,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1960,-19.0405,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1961,-16.0051,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1962,-19.4895,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1963,-22.5453,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1964,-20.578799999999998,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1965,-21.544,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1966,-26.599,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1967,-21.9719,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1968,-26.3708,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1969,-37.399300000000004,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1970,-23.682,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1971,-11.5875,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1972,-22.4084,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1973,-30.1636,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1974,-23.6723,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1975,19.653299999999998,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1976,4.9281999999999995,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1977,-9.193299999999999,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1978,-27.144099999999998,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1979,-39.7815,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1980,-18.4632,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1981,-41.9803,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1982,-6.5258,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1983,8.9919,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1984,-28.452599999999997,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1985,-42.7725,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1986,-41.3038,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1987,-76.6251,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1988,-94.2922,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
S607-A,1989,-101.0163,billions_usd,book_period,Table6_3_NetSocialWage.csv:nsw
