series_id,year,value,units,stage,provenance
S514-A,1948,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1949,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1950,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1951,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1952,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1953,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1954,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1955,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1956,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1957,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1958,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1959,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1960,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1961,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1962,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1963,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1964,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1965,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1966,,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1967,0.3635248471651058,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1968,0.36092264262683155,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1969,0.34777472221990213,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1970,0.3108471303397541,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1971,0.3041845013179543,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1972,0.31998033058556863,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1973,0.32918607762051305,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1974,0.28866777104557745,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1975,0.26314689601753766,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
S514-A,1976,0.2820396673342173,rate,book_period_derived,Stock-form r*_adj = S513-A (stock) x (TCU/100); Book Table 5.11; TCU NaN pre-1967
