series_id,year,value,units,stage,provenance
S513-A,1948,0.39461321641089886,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1949,0.38942495369290864,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1950,0.38519630420392137,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1951,0.3987198603792128,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1952,0.3911163838172605,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1953,0.39247142626864295,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1954,0.3951608923575655,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1955,0.39570824070418925,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1956,0.3735611346346046,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1957,0.3714914286053596,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1958,0.377203729773987,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1959,0.3902013793412742,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1960,0.3918194725223019,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1961,0.3951453645640396,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1962,0.40928758140694205,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1963,0.41520206844914265,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1964,0.423235088550338,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1965,0.425980266868549,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1966,0.4258241350771704,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1967,0.41785906084704744,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1968,0.4131984437361048,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1969,0.3977463847622808,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1970,0.3824337582442137,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1971,0.38185158663269875,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1972,0.37776696553676153,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1973,0.37270750577767836,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1974,0.33948173690765177,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1975,0.34760248022881096,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1976,0.3536011054551188,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1977,0.35530643716341387,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1978,0.35297824581892184,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1979,0.33835888501216715,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1980,0.32455256699846013,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1981,0.3288647906554684,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1982,0.32082921371097134,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1983,0.33410613358192826,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1984,0.352077297599275,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1985,0.358498043853427,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1986,0.3636772033307731,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1987,0.36724620788182927,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1988,0.369135661421977,rate,book_period_derived,S505 / (S517 + S504)
S513-A,1989,0.3722818937952807,rate,book_period_derived,S505 / (S517 + S504)
